8950;30;57;9;sea;false;ocean;0
8951;44;12;31;sea;false;ocean;0
8952;10;38;25;sea;false;ocean;0
8953;35;4;7;sea;false;ocean;0
8954;1;51;38;sea;false;ocean;0
8955;37;6;38;sea;false;ocean;0
8956;30;34;29;sea;true;ocean;0
8957;17;41;36;sea;false;ocean;0
8958;78;12;9;sea;true;ocean;0
8959;11;79;1;sea;true;ocean;0
8960;1;77;8;sea;false;ocean;0
8961;79;10;6;sea;false;ocean;0
8962;33;30;30;sea;false;ocean;0
8963;14;16;69;sea;false;ocean;0
8964;7;26;56;sea;false;ocean;0
8965;52;32;13;sea;false;ocean;0
8966;16;25;18;sea;false;ocean;0
8967;44;14;13;sea;false;ocean;0
8968;33;27;29;sea;false;ocean;0
8969;68;12;18;sea;true;ocean;0
8970;13;37;38;sea;false;ocean;0
8971;31;11;18;sea;true;ocean;0
8972;23;0;64;sea;false;ocean;0
8973;63;2;15;sea;false;ocean;0
8974;10;24;33;sea;false;ocean;0
8975;5;39;23;sea;false;ocean;0
8976;9;32;21;sea;false;ocean;0
8977;0;6;25;sea;false;ocean;0
8978;16;24;5;sea;true;ocean;0
8979;9;29;46;sea;true;ocean;0
8980;57;20;21;sea;false;ocean;0
8981;2;35;13;sea;false;ocean;0
8982;25;17;16;sea;false;ocean;0
8983;19;25;7;sea;false;ocean;0
8984;14;45;5;sea;false;ocean;0
8985;1;65;22;sea;false;ocean;0
8986;4;22;31;sea;false;ocean;0
8987;11;18;66;sea;false;ocean;0
8988;68;13;0;sea;false;ocean;0
8989;23;27;35;sea;false;ocean;0
8990;29;36;26;sea;false;ocean;0
8991;27;32;6;sea;false;ocean;0
8992;47;9;1;sea;false;ocean;0
8993;27;20;48;sea;false;ocean;0
8994;1;32;58;sea;false;ocean;0
8995;2;41;21;sea;false;ocean;0
8996;10;16;22;sea;false;ocean;0
8997;43;30;22;sea;false;ocean;0
8998;2;66;9;sea;false;ocean;0
8999;9;42;44;sea;false;ocean;0
9000;34;9;3;sea;false;ocean;0
9001;22;33;43;sea;false;ocean;0
9002;22;46;7;sea;false;ocean;0
9003;0;13;57;sea;false;ocean;0
9004;59;35;4;sea;false;ocean;0
9005;17;0;66;sea;false;ocean;0
9006;20;53;4;sea;false;ocean;0
9007;24;0;74;sea;false;ocean;0
9008;37;11;0;sea;false;ocean;0
9009;14;24;3;sea;false;ocean;0
9010;45;30;24;sea;false;ocean;0
9011;33;50;9;sea;false;ocean;0
9012;17;44;37;sea;false;ocean;0
9013;3;17;77;sea;false;ocean;0
9014;13;32;38;sea;false;ocean;0
9015;20;32;10;sea;false;ocean;0
9016;20;34;8;sea;false;ocean;0
9017;20;36;14;sea;true;ocean;0
9018;39;43;9;sea;false;ocean;0
9019;47;38;0;sea;false;ocean;0
9020;15;40;34;sea;false;ocean;0
9021;14;65;18;sea;true;ocean;0
9022;68;16;15;sea;false;ocean;0
9023;36;43;13;sea;false;ocean;0
9024;41;22;29;sea;false;ocean;0
9025;26;5;28;sea;false;ocean;0
9026;6;66;0;sea;false;ocean;0
9027;27;6;16;sea;false;ocean;0
9028;32;21;37;sea;false;ocean;0
9029;53;23;1;sea;false;ocean;0
9030;75;9;0;sea;false;ocean;0
9031;37;35;6;sea;true;ocean;0
9032;2;30;57;sea;false;ocean;0
9033;24;7;34;sea;false;ocean;0
9034;13;37;30;sea;false;ocean;0
9035;22;25;5;sea;false;ocean;0
9036;72;17;2;sea;false;ocean;0
9037;4;84;11;sea;false;ocean;0
9038;45;8;21;sea;false;ocean;0
9039;55;29;7;sea;false;ocean;0
9040;55;28;13;sea;false;ocean;0
9041;48;33;15;sea;false;ocean;0
9042;60;16;3;sea;false;ocean;0
9043;3;5;63;sea;false;ocean;0
9044;0;37;39;sea;false;ocean;0
9045;9;80;0;sea;false;ocean;0
9046;6;30;61;sea;true;ocean;0
9047;42;9;33;sea;false;ocean;0
9048;83;2;3;sea;true;ocean;0
9049;48;19;3;sea;false;ocean;0
9050;5;16;39;sea;false;ocean;0
9051;56;1;1;sea;false;ocean;0
9052;17;51;15;sea;false;ocean;0
9053;9;24;24;sea;false;ocean;0
9054;21;4;42;sea;false;ocean;0
9055;5;15;45;sea;true;ocean;0
9056;5;27;26;sea;false;ocean;0
9057;29;17;53;sea;false;ocean;0
9058;23;66;6;sea;false;ocean;0
9059;13;0;25;sea;true;ocean;0
9060;33;7;30;sea;false;ocean;0
9061;73;5;8;sea;false;ocean;0
9062;46;21;22;sea;false;ocean;0
9063;53;4;13;sea;false;ocean;0
9064;43;3;11;sea;true;ocean;0
9065;4;23;49;sea;false;ocean;0
9066;64;12;7;sea;false;ocean;0
9067;35;30;13;sea;false;ocean;0
9068;32;45;13;sea;false;ocean;0
9069;20;22;14;sea;false;ocean;0
9070;34;1;47;sea;false;ocean;0
9071;4;10;62;sea;false;ocean;0
9072;18;7;13;sea;false;ocean;0
9073;16;23;52;sea;false;ocean;0
9074;6;5;43;sea;false;ocean;0
9075;22;36;1;sea;false;ocean;0
9076;14;25;40;sea;false;ocean;0
9077;22;40;33;sea;false;ocean;0
9078;50;22;20;sea;false;ocean;0
9079;45;37;16;sea;false;ocean;0
9080;36;20;16;sea;false;ocean;0
9081;42;52;1;sea;false;ocean;0
9082;3;58;17;sea;false;ocean;0
9083;11;34;49;sea;false;ocean;0
9084;1;19;62;sea;true;ocean;0
9085;11;57;22;sea;false;ocean;0
9086;64;14;2;sea;true;ocean;0
9087;1;49;14;sea;true;ocean;0
9088;17;26;42;sea;false;ocean;0
9089;24;21;24;sea;false;ocean;0
9090;63;34;1;sea;false;ocean;0
9091;20;21;12;sea;false;ocean;0
9092;45;19;3;sea;false;ocean;0
9093;11;4;82;sea;true;ocean;0
9094;38;2;41;sea;false;ocean;0
9095;29;7;43;sea;false;ocean;0
9096;14;33;32;sea;false;ocean;0
9097;0;41;4;sea;false;ocean;0
9098;45;8;39;sea;false;ocean;0
9099;38;2;48;sea;false;ocean;0
9100;46;5;45;sea;false;ocean;0
9101;2;85;4;sea;false;ocean;0
9102;53;1;14;sea;false;ocean;0
9103;12;27;20;sea;false;ocean;0
9104;5;0;45;sea;false;ocean;0
9105;4;63;24;sea;true;ocean;0
9106;1;49;30;sea;false;ocean;0
9107;10;18;22;sea;true;ocean;0
9108;4;36;40;sea;false;ocean;0
9109;37;5;17;sea;true;ocean;0
9110;44;32;11;sea;false;ocean;0
9111;16;11;33;sea;false;ocean;0
9112;9;46;25;sea;true;ocean;0
9113;65;2;3;sea;false;ocean;0
9114;45;23;12;sea;false;ocean;0
9115;18;21;9;sea;false;ocean;0
9116;14;39;13;sea;false;ocean;0
9117;34;2;42;sea;false;ocean;0
9118;5;22;60;sea;false;ocean;0
9119;22;42;5;sea;false;ocean;0
9120;26;1;36;sea;false;ocean;0
9121;55;7;24;sea;false;ocean;0
9122;28;30;3;sea;false;ocean;0
9123;9;23;4;sea;false;ocean;0
9124;37;20;7;sea;false;ocean;0
9125;27;2;22;sea;true;ocean;0
9126;4;60;7;sea;false;ocean;0
9127;12;14;73;sea;false;ocean;0
9128;23;10;0;sea;false;ocean;0
9129;16;2;26;sea;false;ocean;0
9130;5;61;22;sea;false;ocean;0
9131;27;9;8;sea;false;ocean;0
9132;30;30;9;sea;false;ocean;0
9133;3;0;67;sea;false;ocean;0
9134;80;11;7;sea;false;ocean;0
9135;13;43;38;sea;false;ocean;0
9136;50;25;0;sea;false;ocean;0
9137;1;27;7;sea;false;ocean;0
9138;7;68;18;sea;false;ocean;0
9139;1;8;66;sea;false;ocean;0
9140;25;16;35;sea;false;ocean;0
9141;37;30;3;sea;false;ocean;0
9142;11;70;9;sea;false;ocean;0
9143;42;0;30;sea;false;ocean;0
9144;1;18;35;sea;false;ocean;0
9145;8;6;59;sea;false;ocean;0
9146;12;6;52;sea;false;ocean;0
9147;29;26;8;sea;false;ocean;0
9148;57;22;9;sea;false;ocean;0
9149;2;11;5;sea;false;ocean;0
9150;27;24;33;sea;true;ocean;0
9151;79;6;4;sea;false;ocean;0
9152;13;4;58;sea;false;ocean;0
9153;30;3;40;sea;false;ocean;0
9154;50;9;1;sea;false;ocean;0
9155;74;2;15;sea;false;ocean;0
9156;51;23;6;sea;true;ocean;0
9157;6;57;17;sea;false;ocean;0
9158;18;54;18;sea;false;ocean;0
9159;1;13;58;sea;true;ocean;0
9160;53;14;9;sea;false;ocean;0
9161;0;7;71;sea;false;ocean;0
9162;25;32;33;sea;false;ocean;0
9163;14;20;44;sea;false;ocean;0
9164;35;18;13;sea;true;ocean;0
9165;56;32;8;sea;false;ocean;0
9166;9;37;34;sea;true;ocean;0
9167;5;10;3;sea;false;ocean;0
9168;82;11;2;sea;false;ocean;0
9169;6;39;48;sea;false;ocean;0
9170;18;7;61;sea;true;ocean;0
9171;17;38;40;sea;true;ocean;0
9172;20;2;63;sea;false;ocean;0
9173;15;22;34;sea;false;ocean;0
9174;21;42;12;sea;false;ocean;0
9175;27;25;23;sea;true;ocean;0
9176;29;0;9;sea;false;ocean;0
9177;57;25;12;sea;false;ocean;0
9178;3;32;2;sea;false;ocean;0
9179;14;24;43;sea;false;ocean;0
9180;2;19;40;sea;false;ocean;0
9181;40;30;19;sea;false;ocean;0
9182;21;44;10;sea;false;ocean;0
9183;22;10;16;sea;false;ocean;0
9184;34;20;45;sea;false;ocean;0
9185;6;60;15;sea;false;ocean;0
9186;68;8;2;sea;false;ocean;0
9187;24;14;23;sea;false;ocean;0
9188;5;20;38;sea;true;ocean;0
9189;28;12;53;sea;false;ocean;0
9190;5;27;22;sea;false;ocean;0
9191;19;3;52;sea;false;ocean;0
9192;10;8;70;sea;false;ocean;0
9193;18;31;27;sea;true;ocean;0
9194;53;15;13;sea;false;ocean;0
9195;27;18;13;sea;false;ocean;0
9196;26;30;41;sea;false;ocean;0
9197;6;59;29;sea;false;ocean;0
9198;26;44;26;sea;true;ocean;0
9199;30;43;24;sea;false;ocean;0
9200;24;28;17;sea;false;ocean;0
9201;0;30;38;sea;false;ocean;0
9202;15;32;35;sea;true;ocean;0
9203;14;9;47;sea;false;ocean;0
9204;5;43;48;sea;true;ocean;0
9205;23;22;15;sea;false;ocean;0
9206;16;61;16;sea;false;ocean;0
9207;34;14;9;sea;false;ocean;0
9208;58;33;4;sea;false;ocean;0
9209;8;58;33;sea;false;ocean;0
9210;70;14;2;sea;false;ocean;0
9211;27;28;36;sea;false;ocean;0
9212;15;11;7;sea;false;ocean;0
9213;28;36;2;sea;false;ocean;0
9214;42;17;36;sea;true;ocean;0
9215;45;7;29;sea;false;ocean;0
9216;55;12;8;sea;false;ocean;0
9217;51;10;29;sea;false;ocean;0
9218;21;12;44;sea;false;ocean;0
9219;27;6;24;sea;false;ocean;0
9220;19;25;36;sea;false;ocean;0
9221;40;14;28;sea;false;ocean;0
9222;9;10;70;sea;false;ocean;0
9223;46;6;9;sea;false;ocean;0
9224;1;20;62;sea;true;ocean;0
9225;3;0;60;sea;false;ocean;0
9226;57;11;26;sea;false;ocean;0
9227;13;38;21;sea;false;ocean;0
9228;7;55;18;sea;false;ocean;0
9229;25;17;32;sea;true;ocean;0
9230;39;17;29;sea;false;ocean;0
9231;8;47;39;sea;false;ocean;0
9232;28;25;4;sea;false;ocean;0
9233;18;74;0;sea;false;ocean;0
9234;35;10;31;sea;false;ocean;0
9235;7;10;42;sea;false;ocean;0
9236;0;21;4;sea;false;ocean;0
9237;8;2;12;sea;true;ocean;0
9238;29;37;26;sea;false;ocean;0
9239;7;76;8;sea;true;ocean;0
9240;66;30;1;sea;false;ocean;0
9241;49;29;6;sea;false;ocean;0
9242;30;21;41;sea;false;ocean;0
9243;2;68;22;sea;false;ocean;0
9244;50;14;9;sea;false;ocean;0
9245;27;4;41;sea;false;ocean;0
9246;1;6;17;sea;true;ocean;0
9247;11;40;42;sea;false;ocean;0
9248;15;15;12;sea;false;ocean;0
9249;6;26;1;sea;false;ocean;0
9250;31;46;7;sea;false;ocean;0
9251;16;53;13;sea;false;ocean;0
9252;56;14;6;sea;false;ocean;0
9253;11;28;35;sea;false;ocean;0
9254;42;28;19;sea;false;ocean;0
9255;11;51;34;sea;false;ocean;0
9256;11;1;61;sea;false;ocean;0
9257;28;8;8;sea;false;ocean;0
9258;11;53;10;sea;false;ocean;0
9259;11;18;34;sea;false;ocean;0
9260;9;30;51;sea;false;ocean;0
9261;54;14;0;sea;false;ocean;0
9262;23;29;43;sea;false;ocean;0
9263;76;10;0;sea;false;ocean;0
9264;7;19;28;sea;true;ocean;0
9265;24;46;1;sea;false;ocean;0
9266;52;2;38;sea;false;ocean;0
9267;39;26;9;sea;false;ocean;0
9268;3;73;2;sea;false;ocean;0
9269;40;8;2;sea;true;ocean;0
9270;10;15;33;sea;true;ocean;0
9271;45;32;3;sea;false;ocean;0
9272;3;5;25;sea;false;ocean;0
9273;25;61;6;sea;false;ocean;0
9274;1;38;8;sea;true;ocean;0
9275;30;42;15;sea;false;ocean;0
9276;28;14;17;sea;false;ocean;0
9277;86;0;5;sea;false;ocean;0
9278;2;11;14;sea;false;ocean;0
9279;15;14;65;sea;false;ocean;0
9280;4;19;30;sea;false;ocean;0
9281;26;26;4;sea;false;ocean;0
9282;26;54;4;sea;false;ocean;0
9283;9;14;14;sea;false;ocean;0
9284;57;30;5;sea;false;ocean;0
9285;8;10;39;sea;false;ocean;0
9286;12;62;24;sea;true;ocean;0
9287;58;16;6;sea;false;ocean;0
9288;4;40;41;sea;false;ocean;0
9289;4;49;11;sea;false;ocean;0
9290;23;8;56;sea;false;ocean;0
9291;1;71;24;sea;false;ocean;0
9292;1;19;14;sea;false;ocean;0
9293;0;44;38;sea;true;ocean;0
9294;15;49;29;sea;false;ocean;0
9295;14;15;31;sea;true;ocean;0
9296;4;1;87;sea;false;ocean;0
9297;36;19;31;sea;false;ocean;0
9298;72;11;15;sea;false;ocean;0
9299;18;5;36;sea;false;ocean;0
9300;20;53;0;sea;true;ocean;0
9301;24;20;6;sea;false;ocean;0
9302;22;8;23;sea;false;ocean;0
9303;3;54;20;sea;false;ocean;0
9304;12;5;50;sea;true;ocean;0
9305;33;31;24;sea;false;ocean;0
9306;18;51;24;sea;false;ocean;0
9307;32;25;21;sea;false;ocean;0
9308;41;27;6;sea;true;ocean;0
9309;6;16;36;sea;false;ocean;0
9310;36;15;43;sea;false;ocean;0
9311;0;27;20;sea;false;ocean;0
9312;0;39;1;sea;false;ocean;0
9313;59;7;32;sea;false;ocean;0
9314;18;31;42;sea;false;ocean;0
9315;61;9;27;sea;true;ocean;0
9316;16;19;38;sea;true;ocean;0
9317;21;39;33;sea;false;ocean;0
9318;22;45;7;sea;false;ocean;0
9319;69;28;2;sea;false;ocean;0
9320;31;0;25;sea;false;ocean;0
9321;39;2;29;sea;false;ocean;0
9322;5;2;61;sea;false;ocean;0
9323;53;14;16;sea;true;ocean;0
9324;16;5;10;sea;false;ocean;0
9325;36;1;19;sea;false;ocean;0
9326;14;34;36;sea;false;ocean;0
9327;1;14;12;sea;false;ocean;0
9328;21;28;21;sea;false;ocean;0
9329;12;2;63;sea;false;ocean;0
9330;31;34;2;sea;false;ocean;0
9331;7;25;46;sea;false;ocean;0
9332;25;4;18;sea;false;ocean;0
9333;22;5;20;sea;false;ocean;0
9334;43;25;26;sea;false;ocean;0
9335;16;68;2;sea;false;ocean;0
9336;2;37;23;sea;true;ocean;0
9337;43;17;24;sea;true;ocean;0
9338;11;44;30;sea;false;ocean;0
9339;25;16;26;sea;false;ocean;0
9340;12;29;33;sea;false;ocean;0
9341;0;25;2;sea;false;ocean;0
9342;19;62;16;sea;false;ocean;0
9343;17;17;23;sea;false;ocean;0
9344;20;38;14;sea;false;ocean;0
9345;34;46;3;sea;false;ocean;0
9346;0;47;39;sea;false;ocean;0
9347;21;4;7;sea;false;ocean;0
9348;3;13;73;sea;false;ocean;0
9349;12;31;5;sea;true;ocean;0
9350;11;51;1;sea;false;ocean;0
9351;37;33;8;sea;false;ocean;0
9352;14;5;68;sea;false;ocean;0
9353;55;5;13;sea;false;ocean;0
9354;16;2;4;sea;false;ocean;0
9355;4;32;33;sea;false;ocean;0
9356;22;34;33;sea;false;ocean;0
9357;32;12;55;sea;false;ocean;0
9358;1;1;94;sea;true;ocean;0
9359;10;12;40;sea;false;ocean;0
9360;4;84;5;sea;false;ocean;0
9361;20;61;6;sea;false;ocean;0
9362;12;1;8;sea;false;ocean;0
9363;0;4;35;sea;true;ocean;0
9364;50;2;46;sea;false;ocean;0
9365;23;16;32;sea;false;ocean;0
9366;22;41;23;sea;false;ocean;0
9367;16;13;58;sea;false;ocean;0
9368;56;10;13;sea;false;ocean;0
9369;79;10;10;sea;false;ocean;0
9370;34;62;1;sea;false;ocean;0
9371;34;29;1;sea;false;ocean;0
9372;27;55;14;sea;false;ocean;0
9373;7;22;66;sea;false;ocean;0
9374;39;28;11;sea;false;ocean;0
9375;28;3;16;sea;false;ocean;0
9376;2;19;43;sea;false;ocean;0
9377;18;30;49;sea;false;ocean;0
9378;45;14;23;sea;false;ocean;0
9379;30;13;12;sea;true;ocean;0
9380;22;4;70;sea;false;ocean;0
9381;40;48;5;sea;false;ocean;0
9382;78;6;15;sea;true;ocean;0
9383;42;13;5;sea;false;ocean;0
9384;1;5;36;sea;false;ocean;0
9385;15;75;9;sea;false;ocean;0
9386;7;3;36;sea;false;ocean;0
9387;18;41;13;sea;false;ocean;0
9388;25;24;40;sea;false;ocean;0
9389;12;53;4;sea;false;ocean;0
9390;12;3;9;sea;false;ocean;0
9391;19;1;56;sea;true;ocean;0
9392;7;22;57;sea;true;ocean;0
9393;13;42;17;sea;false;ocean;0
9394;14;3;65;sea;false;ocean;0
9395;19;5;29;sea;true;ocean;0
9396;30;16;34;sea;true;ocean;0
9397;49;17;18;sea;false;ocean;0
9398;7;21;25;sea;false;ocean;0
9399;4;47;29;sea;false;ocean;0
9400;31;20;35;sea;true;ocean;0
9401;0;64;10;sea;true;ocean;0
9402;5;44;39;sea;true;ocean;0
9403;64;0;2;sea;false;ocean;0
9404;14;64;3;sea;false;ocean;0
9405;37;14;22;sea;false;ocean;0
9406;2;10;31;sea;false;ocean;0
9407;20;34;23;sea;false;ocean;0
9408;4;35;43;sea;false;ocean;0
9409;27;8;37;sea;false;ocean;0
9410;6;31;33;sea;true;ocean;0
9411;21;2;26;sea;false;ocean;0
9412;23;61;13;sea;true;ocean;0
9413;20;27;19;sea;false;ocean;0
9414;16;26;8;sea;true;ocean;0
9415;3;75;13;sea;false;ocean;0
9416;8;40;0;sea;true;ocean;0
9417;33;3;15;sea;false;ocean;0
9418;18;5;31;sea;true;ocean;0
9419;17;37;27;sea;false;ocean;0
9420;33;15;45;sea;false;ocean;0
9421;22;17;6;sea;false;ocean;0
9422;2;24;69;sea;false;ocean;0
9423;46;22;7;sea;false;ocean;0
9424;13;25;15;sea;false;ocean;0
9425;49;45;5;sea;true;ocean;0
9426;41;26;8;sea;false;ocean;0
9427;10;3;79;sea;false;ocean;0
9428;4;30;26;sea;false;ocean;0
9429;37;5;49;sea;false;ocean;0
9430;6;33;56;sea;false;ocean;0
9431;3;14;56;sea;false;ocean;0
9432;8;8;5;sea;false;ocean;0
9433;1;40;50;sea;false;ocean;0
9434;34;32;23;sea;true;ocean;0
9435;36;26;1;sea;false;ocean;0
9436;48;4;46;sea;false;ocean;0
9437;47;35;7;sea;false;ocean;0
9438;18;21;10;sea;false;ocean;0
9439;52;21;18;sea;false;ocean;0
9440;59;7;26;sea;false;ocean;0
9441;27;21;21;sea;true;ocean;0
9442;78;2;13;sea;true;ocean;0
9443;11;56;21;sea;true;ocean;0
9444;6;25;59;sea;false;ocean;0
9445;15;24;7;sea;false;ocean;0
9446;36;13;26;sea;true;ocean;0
9447;21;0;29;sea;false;ocean;0
9448;32;2;8;sea;false;ocean;0
9449;49;3;18;sea;true;ocean;0
9450;31;7;31;sea;true;ocean;0
9451;26;0;11;sea;false;ocean;0
9452;55;9;24;sea;false;ocean;0
9453;0;29;43;sea;false;ocean;0
9454;61;0;31;sea;false;ocean;0
9455;24;68;1;sea;false;ocean;0
9456;26;5;40;sea;false;ocean;0
9457;40;20;38;sea;false;ocean;0
9458;48;33;8;sea;false;ocean;0
9459;50;3;42;sea;false;ocean;0
9460;23;52;20;sea;false;ocean;0
9461;15;2;33;sea;false;ocean;0
9462;16;41;25;sea;true;ocean;0
9463;12;4;74;sea;false;ocean;0
9464;10;45;43;sea;false;ocean;0
9465;3;16;7;sea;true;ocean;0
9466;59;13;10;sea;false;ocean;0
9467;1;28;8;sea;false;ocean;0
9468;33;10;6;sea;false;ocean;0
9469;4;38;19;sea;false;ocean;0
9470;58;22;0;sea;false;ocean;0
9471;29;7;21;sea;false;ocean;0
9472;52;31;13;sea;false;ocean;0
9473;27;17;42;sea;false;ocean;0
9474;3;45;44;sea;true;ocean;0
9475;41;35;1;sea;false;ocean;0
9476;9;52;25;sea;false;ocean;0
9477;24;40;6;sea;false;ocean;0
9478;12;8;51;sea;false;ocean;0
9479;15;78;3;sea;false;ocean;0
9480;18;2;61;sea;true;ocean;0
9481;5;3;28;sea;true;ocean;0
9482;17;24;11;sea;true;ocean;0
9483;2;5;38;sea;false;ocean;0
9484;21;11;23;sea;false;ocean;0
9485;19;27;17;sea;true;ocean;0
9486;72;18;9;sea;false;ocean;0
9487;7;5;82;sea;false;ocean;0
9488;43;8;20;sea;false;ocean;0
9489;13;14;7;sea;false;ocean;0
9490;23;5;16;sea;false;ocean;0
9491;24;15;17;sea;false;ocean;0
9492;4;63;1;sea;false;ocean;0
9493;16;14;25;sea;false;ocean;0
9494;15;47;0;sea;false;ocean;0
9495;27;7;62;sea;true;ocean;0
9496;11;24;38;sea;false;ocean;0
9497;12;54;10;sea;true;ocean;0
9498;10;42;21;sea;false;ocean;0
9499;27;26;43;sea;false;ocean;0
9500;14;8;77;sea;false;ocean;0
9501;7;47;23;sea;false;ocean;0
9502;0;2;74;sea;false;ocean;0
9503;1;10;59;sea;false;ocean;0
9504;72;5;19;sea;false;ocean;0
9505;49;13;29;sea;false;ocean;0
9506;36;55;4;sea;false;ocean;0
9507;15;0;11;sea;true;ocean;0
9508;31;19;11;sea;false;ocean;0
9509;24;15;45;sea;true;ocean;0
9510;29;52;14;sea;true;ocean;0
9511;26;41;3;sea;false;ocean;0
9512;35;21;2;sea;false;ocean;0
9513;5;41;35;sea;false;ocean;0
9514;42;26;8;sea;true;ocean;0
9515;14;78;7;sea;false;ocean;0
9516;25;25;10;sea;false;ocean;0
9517;24;10;11;sea;false;ocean;0
9518;0;50;26;sea;false;ocean;0
9519;10;20;51;sea;true;ocean;0
9520;16;1;73;sea;false;ocean;0
9521;88;1;8;sea;true;ocean;0
9522;12;21;25;sea;true;ocean;0
9523;18;11;43;sea;false;ocean;0
9524;7;0;0;sea;true;ocean;0
9525;69;24;4;sea;false;ocean;0
9526;28;28;39;sea;false;ocean;0
9527;1;41;33;sea;false;ocean;0
9528;0;68;18;sea;false;ocean;0
9529;2;45;35;sea;false;ocean;0
9530;41;1;52;sea;false;ocean;0
9531;17;31;16;sea;false;ocean;0
9532;16;18;46;sea;true;ocean;0
9533;28;53;8;sea;true;ocean;0
9534;14;14;22;sea;true;ocean;0
9535;28;46;17;sea;false;ocean;0
9536;13;20;58;sea;true;ocean;0
9537;12;55;23;sea;false;ocean;0
9538;40;46;1;sea;false;ocean;0
9539;2;0;11;sea;false;ocean;0
9540;5;64;5;sea;false;ocean;0
9541;2;48;2;sea;true;ocean;0
9542;54;21;3;sea;false;ocean;0
9543;9;2;74;sea;false;ocean;0
9544;2;11;76;sea;false;ocean;0
9545;1;36;17;sea;false;ocean;0
9546;0;46;45;sea;false;ocean;0
9547;50;14;21;sea;true;ocean;0
9548;14;0;81;sea;false;ocean;0
9549;15;55;20;sea;false;ocean;0
9550;46;5;20;sea;false;ocean;0
9551;6;85;7;sea;false;ocean;0
9552;36;21;7;sea;false;ocean;0
9553;9;41;15;sea;false;ocean;0
9554;36;2;20;sea;false;ocean;0
9555;24;53;15;sea;false;ocean;0
9556;79;6;1;sea;true;ocean;0
9557;6;22;65;sea;false;ocean;0
9558;1;50;32;sea;false;ocean;0
9559;18;65;15;sea;false;ocean;0
9560;11;36;5;sea;false;ocean;0
9561;1;15;28;sea;false;ocean;0
9562;54;11;18;sea;false;ocean;0
9563;9;14;67;sea;true;ocean;0
9564;33;22;28;sea;false;ocean;0
9565;12;26;29;sea;false;ocean;0
9566;20;35;44;sea;false;ocean;0
9567;34;0;31;sea;false;ocean;0
9568;5;41;5;sea;false;ocean;0
9569;17;20;10;sea;false;ocean;0
9570;5;12;44;sea;false;ocean;0
9571;20;27;42;sea;false;ocean;0
9572;7;38;1;sea;false;ocean;0
9573;25;54;13;sea;true;ocean;0
9574;5;28;4;sea;false;ocean;0
9575;49;10;27;sea;false;ocean;0
9576;16;36;16;sea;false;ocean;0
9577;0;22;62;sea;false;ocean;0
9578;33;21;19;sea;false;ocean;0
9579;15;4;24;sea;false;ocean;0
9580;21;24;7;sea;false;ocean;0
9581;20;13;64;sea;false;ocean;0
9582;0;16;83;sea;false;ocean;0
9583;28;14;40;sea;false;ocean;0
9584;46;13;24;sea;false;ocean;0
9585;53;11;10;sea;false;ocean;0
9586;22;48;10;sea;true;ocean;0
9587;32;21;14;sea;false;ocean;0
9588;22;12;47;sea;false;ocean;0
9589;47;9;27;sea;false;ocean;0
9590;3;17;11;sea;true;ocean;0
9591;21;2;12;sea;false;ocean;0
9592;4;63;16;sea;false;ocean;0
9593;38;5;48;sea;false;ocean;0
9594;17;25;26;sea;false;ocean;0
9595;14;11;40;sea;false;ocean;0
9596;47;18;21;sea;false;ocean;0
9597;43;16;31;sea;false;ocean;0
9598;9;1;51;sea;false;ocean;0
9599;32;44;14;sea;true;ocean;0
9600;3;15;59;sea;false;ocean;0
9601;64;11;8;sea;false;ocean;0
9602;18;70;11;sea;false;ocean;0
9603;6;37;40;sea;false;ocean;0
9604;67;14;5;sea;false;ocean;0
9605;26;69;3;sea;false;ocean;0
9606;17;25;18;sea;false;ocean;0
9607;28;28;10;sea;true;ocean;0
9608;44;10;42;sea;false;ocean;0
9609;40;29;17;sea;false;ocean;0
9610;62;30;2;sea;false;ocean;0
9611;35;31;3;sea;false;ocean;0
9612;7;63;22;sea;false;ocean;0
9613;38;45;0;sea;false;ocean;0
9614;8;21;67;sea;false;ocean;0
9615;60;7;13;sea;false;ocean;0
9616;8;21;37;sea;false;ocean;0
9617;10;45;25;sea;true;ocean;0
9618;6;39;4;sea;false;ocean;0
9619;55;19;12;sea;true;ocean;0
9620;3;77;9;sea;false;ocean;0
9621;17;9;54;sea;false;ocean;0
9622;9;14;25;sea;false;ocean;0
9623;78;0;9;sea;false;ocean;0
9624;71;6;1;sea;false;ocean;0
9625;35;36;12;sea;false;ocean;0
9626;48;13;34;sea;false;ocean;0
9627;6;47;12;sea;false;ocean;0
9628;18;27;5;sea;true;ocean;0
9629;10;11;51;sea;false;ocean;0
9630;22;31;33;sea;true;ocean;0
9631;53;9;16;sea;false;ocean;0
9632;26;10;44;sea;true;ocean;0
9633;17;7;61;sea;false;ocean;0
9634;23;21;21;sea;true;ocean;0
9635;73;7;9;sea;false;ocean;0
9636;29;3;57;sea;true;ocean;0
9637;50;29;13;sea;false;ocean;0
9638;12;37;12;sea;false;ocean;0
9639;4;34;17;sea;true;ocean;0
9640;63;21;1;sea;false;ocean;0
9641;12;43;0;sea;false;ocean;0
9642;13;36;3;sea;false;ocean;0
9643;33;9;26;sea;false;ocean;0
9644;32;31;6;sea;false;ocean;0
9645;10;21;57;sea;false;ocean;0
9646;8;36;35;sea;true;ocean;0
9647;0;25;35;sea;false;ocean;0
9648;19;6;9;sea;true;ocean;0
9649;18;45;13;sea;true;ocean;0
